use_case,Phase.SERVING_1,Phase.TRAINING_1,qualitity_metric_name,qualitity_metric_value
1,60.778,450.383,,-1.0
3,31.378,137.3,mean_squared_log_error,3.4200401193300523
4,42.695,68.272,f1_score,0.7053769811879722
6,40.852,98.824,matthews_corrcoef,0.21480980889183632
7,32.992,63.109,median_absolute_error,1.5146847
8,134.222,6875.214,accuracy_score,0.7527192307692308
10,36.673,104.55,accuracy_score,0.816842981396001
